MA20,MA50,RSI,MACD,Signal Line
177.46750106811524,188.08820068359375,48.86701641062799,-5.043959826655907,-6.496615929054591
289.909001159668,290.0860009765625,39.17468537350291,-1.8966176215204769,1.3074544549087326
11.961266613006591,11.012399978637696,53.84052279099367,0.21995211490379774,0.3727128812904295
20.004366779327395,18.356453437805175,64.13481948302868,0.7119127544285035,0.7361034591620529
14.82976679801941,14.499733333587647,47.9725095714561,-0.1454666278017971,-0.034859561009889406
16.217333364486695,13.927159957885742,64.32088415944567,0.7807424346609473,0.8395662118073075
14.244133186340331,15.15158664703369,28.269466004875248,-0.44477489850665464,-0.3421780395498668
5.6112999558448795,4.042706685066223,66.49431412578242,0.8551535442986324,0.8068970606434416
10.69223337173462,9.487119951248168,60.580523703687355,0.48486102938134756,0.5748947555734493
15.261166667938236,14.92597339630127,44.99165345458573,0.08956825182199246,0.1295230626882969
14.882266759872437,15.060013332366943,56.656326311210854,0.15142057309573254,-0.009143110420170898
252.5140007019043,276.79966827392576,34.34322345664998,-19.619602873223755,-15.734739749474624
7.064533257484436,6.06994662284851,72.62633499557528,0.5178986268732002,0.4590914613916546
9.551399850845337,9.796546688079834,55.872950716910275,0.1527449889803858,0.04039646158795354
161.83899955749513,152.63339965820313,77.42387500769419,16.663978208848505,10.832094332699238
22.73906660079956,21.895693244934083,57.66161931272507,0.41956828453741224,0.40229149840631295
17.2546667098999,16.459466571807862,66.13491047167327,0.43404055549650167,0.42509065820714487
20.41823329925537,21.201266632080078,42.661587294983484,-0.38352808192092525,-0.35280982317602444
14.746766710281372,14.87226671218872,36.224074937226185,-0.4103125958781977,-0.24945270727541924
289.3135009765625,289.95686767578127,37.959120796619814,-3.444013641848187,0.3571608355573488
217.8224998474121,240.04179992675782,54.06969411201932,-0.7802753373003384,-4.810728753910594
2.1841334462165833,1.9808400011062621,65.19431982493418,0.07161566522372009,0.06972148520141001
13.225166749954223,13.67806676864624,51.7705421875088,0.06378532169803464,-0.04267475128933658
243.43399887084962,256.7647994995117,59.22234770435591,3.7593779874103177,0.2972670350256402
17.870266580581664,18.56966661453247,33.747263221140365,-0.618029129589015,-0.4229650362933135
16.751299810409545,16.551026515960693,33.373520620379324,-0.26531974840686345,-0.06099067911126813
22.219633293151855,21.681693229675293,40.044255389093685,-0.33256527013323733,-0.08111949800096742
16.985800170898436,17.249493255615235,50.556026517017806,-0.08159567403852463,-0.13288219751457347
2.191033363342285,2.009133324623108,46.134172874552334,0.04075661949678855,0.06183326174073918
10.983300018310548,9.963120002746582,64.06599770799193,0.5774911527666653,0.5016103081823252
270.8834991455078,237.2577996826172,53.366566807405825,9.320727322923233,12.980032803751737
165.32749938964844,178.18639953613283,44.90951732733515,-3.1161896760460763,-4.273337760717974
176.2310012817383,172.1582000732422,52.35494309011155,0.920379283215766,1.2900327804103684
9.722799921035767,9.712106685638428,54.7975221317076,0.17208245197134708,0.087577700459619
2.1909000158309935,2.0323199892044066,67.03998145715359,0.07412874343362041,0.07108053815218265
2.145100009441376,2.0538533425331114,69.17574332777667,0.04927698807495595,0.023868145725883163
277.5423294067383,301.29072998046877,55.92207714661339,-4.540448156192554,-8.276979770959793
209.34149932861328,242.90540069580078,38.24744250625328,-13.57174945829118,-13.298313866773233
1.6559000611305237,1.7874267315864563,42.77628781598425,-0.07339504465806246,-0.06712469950587317
16.285566425323488,14.848599910736084,66.49145855371229,0.49180489689418394,0.5521456976450523
15.48016676902771,15.799146690368651,26.192258074650134,-0.658545800442031,-0.42702928645621174
15.138366651535033,14.271599979400635,49.19116543875808,0.00423879307876085,0.12251713819244642
16.704800176620484,14.856786689758302,58.64721623637844,0.5060635027957439,0.6283481033519702
14.94873342514038,14.826813430786133,42.682052335325245,0.05459426317463567,0.0970195611396464
1.8534332513809204,1.8323199772834777,53.25967560973908,-0.002197678579441753,-0.0011360618876472843
23.293733310699462,23.602426605224608,39.226320455300915,-0.12065195050313093,-0.04684323081035564
115.10676651000976,98.96141342163087,81.26954407244529,13.053236880322657,9.989879733413762
193.48200073242185,212.56699981689454,52.9835827180897,-1.494440497656086,-4.143769902225722
222.9286666870117,224.4714663696289,33.142932693888554,-10.094218131605686,-5.824038986603016
16.88863310813904,16.685386486053467,46.84678362314882,-0.024145212270660465,0.08914405951482958
16.233166790008546,17.142199897766112,37.50110408401201,-0.5330505487116302,-0.39161812717622696
15.051066637039185,12.620093364715576,62.691978237997674,1.2410253886164213,1.2576745576551922
19.418566608428954,21.07066661834717,44.55443293538552,-0.44082435456753544,-0.5843895234447432
143.61866607666016,140.06630615234374,48.78613267625124,1.2961855367316275,2.546014385503979
351.23033294677737,294.7308010864258,52.45146805652039,21.95844629084752,28.09763049281858
142.0651657104492,140.90959915161133,53.06883598198609,0.2069049459770156,0.09781382879329081
46.71323299407959,43.88894645690918,27.653173059292367,-3.6856100139383514,-1.0182620604210733
14.940733337402346,14.912626724243164,37.16403437491377,-0.3651285863715721,-0.16350614578323322
11.724066495895386,10.653013286590577,50.17454978378831,0.5079868494059063,0.5714964498536788
1.6226333618164062,1.7752000522613525,44.385788216846564,-0.04840591505904479,-0.059200069201900324
15.735966634750366,16.628946628570556,57.32670564500815,-0.030163624948333023,-0.1711983810666196
16.96983332633972,17.96654664993286,39.43148713702715,-0.5476921156961119,-0.5630994364894308
233.38766708374024,255.45300048828125,43.25550864617589,-5.886629419949827,-7.64352701585147
19.79449987411499,20.92969326019287,48.83724074519961,-0.5541766081453261,-0.6539634916987158
16.635000133514403,17.240786571502685,32.45306859115307,-0.3975832818115137,-0.21903256831334356
14.581100130081177,15.215719947814941,56.922168254151764,-0.05731725810905175,-0.16392936179353446
12.35789999961853,14.015680027008056,18.62119253902511,-1.1316690160832383,-0.8368018707559256
205.45416870117188,213.5698681640625,66.42827529752113,1.8080128135423195,-1.2363905296597038
21.81039991378784,22.725439949035646,39.2501366664189,-0.07480684640863089,-0.06208552237210229
14.395633363723755,13.613226642608643,68.28442894631252,0.516990460244644,0.41814717671496754
277.92149658203124,304.36219665527346,48.29672931402329,-8.915171258407213,-9.761180709885439
2.284466564655304,2.249173288345337,71.23574469166778,0.036807198540645736,0.020285749118571696
231.2043342590332,222.81060089111327,56.25029803872246,2.246967967557822,3.3070242818219087
139.18416595458984,140.24133209228515,57.6485513880665,-0.030760428591065647,-0.24034455146517636
1.8843334138393402,1.867546682357788,54.218694130616846,0.003456902018496688,0.008631314823844957
15.468366622924805,12.959599990844726,59.862359283492104,0.9719235779018902,1.1511323370589426
1.7999000668525695,1.8444400310516358,42.72708838495152,-0.06407710554208323,-0.040091823316842724
244.50349960327148,232.5529998779297,58.13745592655996,5.223831121009795,4.421230578743762
199.8729995727539,231.28279998779297,29.95418258657808,-15.508601024014894,-14.199744018897064
7.925466513633728,7.051999931335449,58.1241195946489,0.362612640463718,0.4285283722134739
220.80683288574218,252.22159942626953,42.43543510764648,-8.233213866318266,-8.674734676411411
13.945166778564452,13.988319969177246,52.31919921292934,-0.03612576566750292,-0.025384689492747078
18.850300121307374,20.164440002441406,41.25797400530106,-0.8133390316600604,-0.6353349820177581
23.129066658020022,22.150626678466796,45.440901284468886,-0.33607692053131544,0.12119639855068172
8.791499972343445,7.82331995010376,63.822093830977906,0.6132947637256922,0.5376441021219576
287.21666717529297,255.5103338623047,63.35140159216424,13.512787775901302,13.172307331997693
20.52086658477783,21.754426612854004,33.97130407582346,-1.2336325624595048,-0.8254016317376338
176.07000122070312,172.15279998779297,49.38317450870511,0.8699982890009039,1.3824461547090188
1.9599000096321109,2.1038266801834107,47.979387706538674,-0.043606136860415035,-0.053493850733381004
14.938533449172974,14.765773315429687,64.70584261897322,0.22153565173421264,0.11582108621966662
15.707400035858154,14.103213367462159,79.99870480855843,0.8025461476201325,0.738718541591048
221.42316665649415,209.3348013305664,49.33862952946481,1.2745340031260355,2.2430803080760207
1.837666541337967,1.9540666222572327,57.248589600710055,0.008159018795379058,-0.02105920861281569
22.270799922943112,22.30682662963867,44.827162037751954,0.01526868425618133,0.082259558162234
150.8840003967285,179.7947998046875,29.817521480930793,-19.258998173689776,-17.125487513378935
8.866599988937377,10.11581340789795,56.07118470634296,-0.017180650904647266,-0.23662329270874
329.43500366210935,312.0336004638672,42.21944391570888,-7.671146041023235,-1.2790791519920586
192.60299987792968,206.82039978027345,35.60731065343938,-5.124989608407333,-4.074178002688022
13.461233234405517,13.736879978179932,49.167659814576425,-0.09580255002684801,-0.13519143060297262
11.434133291244507,10.218413276672363,75.93351785954833,0.589769583652691,0.5221992564173077
176.5065010070801,172.11119995117187,51.84207740591036,0.9126672270560903,1.2145596697395127
20.649299907684327,19.98576000213623,78.45767807809766,1.2004954152355083,0.6906020530531785
20.729733180999755,21.215639839172365,40.07716035864474,-0.875115053906832,-0.5623116906041046
14.853333330154419,15.511586685180664,51.37491896349183,-0.1355141304209848,-0.22832368673646208
2.0656667172908785,2.0379866647720335,34.501423995169276,-0.06308484618776466,-0.021893677736530434
212.27700119018556,216.3856002807617,54.50507417768876,-0.9845575832998463,-2.9288458151975862
13.377833461761474,15.588280029296875,50.56618867959104,-0.42603397024440426,-0.7475605537894996
15.351199913024903,14.05514663696289,76.03708452015294,0.6593050494625494,0.5868881386343845
214.6165008544922,213.62799987792968,51.179142587288304,-4.301465425554511,-3.995109746621062
2.294599950313568,2.132879936695099,51.09896810601615,0.0435527949555472,0.05750100291066153
15.315333366394047,14.892600059509277,61.83810284128085,0.20718887808560105,0.13886797555206493
16.339033079147338,14.914413223266601,67.22698352915029,0.4667582810649584,0.5350682143290335
15.192466640472412,14.302346649169921,51.87579283488473,-0.024456951199123722,0.10784803290689317
10.280766725540161,11.225320014953613,27.92445031109163,-0.7355139680103431,-0.5245959346784621
2.2420331954956056,2.0361332535743712,63.11328521032793,0.05451428187389595,0.06718321714171
1.9572001159191132,2.02233332157135,44.62205230637969,-0.02186673847468379,-0.016486137780506355
219.9113342285156,213.40626770019531,66.36691009796195,2.994179182246029,1.6938070432083445
220.34450073242186,222.0340005493164,63.56290059848295,4.93015579010526,2.8280181749516666
16.14303312301636,16.986546630859376,51.738608789196675,-0.12659463376327196,-0.2546014838412223
236.94800033569337,234.3763998413086,57.73469261020924,3.307600486155991,2.5993918297511764
191.10199966430665,203.5216000366211,36.416368996343586,-6.194394954677193,-4.785682814539162
234.93233413696288,226.92220092773437,62.92878524833919,4.044708160349927,3.265982559394043
16.572866487503052,16.87499988555908,57.8807103764224,0.24874466327781874,0.09651715600554948
212.46900177001953,211.58193450927735,62.94029296024618,5.537740809389362,3.2915031885134143
37.5803337097168,43.600866622924805,43.56388691991331,-3.7224042218459985,-3.8699897386907405
14.31583342552185,15.520840148925782,47.045764836977035,-0.17266863656872822,-0.29434179717933473
1.8717667579650878,1.8644266986846925,45.86959493704024,0.007401926530821834,0.015111578705939427
210.87900161743164,218.66100067138672,48.83008289607533,-0.7207294287319144,-1.9009492078262094
9.589499950408936,8.430146589279175,69.86549934594342,0.5417948138189317,0.5004131003643223
11.180899953842163,10.107973308563233,60.87380166258583,0.5381130116571864,0.5173126824380173
187.10949935913087,181.35519927978515,79.15763845258746,11.215724060960355,6.75603113876888
272.7754997253418,242.8363998413086,45.741140472389965,5.078736739005649,9.771032086309456
22.518300151824953,21.38453342437744,74.23862870842893,1.097230766821415,0.8554198547404879
13.298333311080933,13.470213356018066,56.665051572174136,0.18074799058638824,0.0747471925306557
153.51199951171876,151.77679962158203,74.2274600576742,14.373543328862553,7.845893604225055
139.25200004577636,122.05989334106445,51.50247145709706,3.605716707649492,5.74228273724023
16.49429988861084,15.634906635284423,65.11093520707979,0.5628277519043792,0.5783157173194577
2.15950003862381,2.262333345413208,39.41925714262566,-0.048499653781009844,-0.039270316722873636
15.371500015258789,15.668720016479492,62.24458354121802,0.3241713773372723,0.1762756554362161
21.92150001525879,22.08069320678711,51.90506803208824,0.6153996471763463,0.4829401929636351
236.5186668395996,226.99526641845702,45.06201330894145,-2.0345573521917117,0.15555875442582395
241.94899978637696,205.1582000732422,52.66451146728185,6.593100742107225,11.811547396873365
74.30443363189697,63.150480041503904,85.2497167660717,9.445506315367425,6.531653672854012
15.982633495330811,15.463266735076905,46.2393526568408,0.09938524430775075,0.16338442317506685
22.476899814605712,22.43365333557129,44.504767711834525,-0.08436805257105107,-0.01554348344536532
262.0544998168945,244.8704669189453,73.84453419001886,15.873290950632509,10.238541138912966
17.060533237457275,17.365573348999025,53.7647087614082,-0.25319906016564175,-0.25039439243880685
3.280133402347565,2.8242934131622315,80.20843286215921,0.27360024040807307,0.2341921522129263
13.059066677093506,13.46328001022339,61.7252983500531,0.05154392508611316,-0.10840886888742426
211.9130012512207,215.39600006103515,53.40899518764839,-1.9478219349727794,-3.4149178731720213
323.18767089843743,313.2560009765625,49.39413833115682,-6.771323789879659,-3.4310326969544924
9.837899971008301,9.597746677398682,53.406745917637224,0.1364020806989874,0.1240082368748484
257.40250091552736,250.32359985351562,56.78932379485394,1.5955085866212642,0.6356533113954891
16.622866821289062,14.728386688232423,61.121228804089604,0.5411667327351282,0.6589192534910268
13.755633401870728,14.60646671295166,32.45534884518775,-0.5924064306719696,-0.4964739868559689
16.32186679840088,14.630386714935304,76.59888594111396,0.6581891124989347,0.7036536985224744
230.50799942016602,194.9005990600586,74.55671818997968,21.78733996274056,19.354082532247048
23.072366523742676,22.70428005218506,44.34361382826301,-0.5133107599579105,-0.30527232442613667
176.7065002441406,170.97660034179688,59.54755926439926,2.202174501140462,1.4579287978768396
15.141100025177002,14.691693363189698,46.9633452571599,0.01647784329965596,0.07536856766333165
189.82650070190428,218.06720001220702,47.775036480974975,-5.287358736603437,-8.114120083803387
257.00000076293946,278.17606842041016,24.683987211886222,-19.963265581523984,-14.763523968537342
22.677866554260255,23.284786643981935,27.86103948333123,-0.6744368658842141,-0.4272229688480763
1.9192332923412323,1.9503466439247132,68.56450600389518,0.06637581224263278,0.031203301147470844
20.740266609191895,21.864413299560546,25.293259232339327,-1.2016388055428386,-0.7233438990571661
13.195500040054322,13.48476001739502,60.88619967176027,0.1492708440686723,-0.021865945596843718
210.62999954223633,244.50540100097658,35.85987105371352,-14.06035512257867,-13.229954968893745
168.25049896240233,171.21239990234375,49.65917729593254,1.214268539273121,1.0673747972244756
15.292933464050293,15.71540002822876,23.450695397435176,-0.7229972059159611,-0.4862228703481616
21.075166702270508,22.036106681823732,45.176924798823684,-0.3354085024804725,-0.43687692287151225
186.5254997253418,184.57,54.78432660214187,1.5362693909247866,1.11650688364546
23.59126672744751,21.639386711120604,49.62301557698492,0.6206815936647416,0.6987887976028564
41.70843315124512,43.62714645385742,32.77239159190427,-5.246853595930503,-2.971086912958687
1.9460666477680206,1.7804799461364746,60.36759586777689,0.09016258716830716,0.07791164144001361
242.6345001220703,232.84939971923828,55.01425873174814,4.928312416473489,3.9719752219808386
229.7783348083496,221.70026763916016,47.10362250942614,2.401101722131841,3.980341958511008
2.017066699266434,2.072560017108917,61.54738754657176,0.03547427989782781,-0.0035096702430547485
2.038533353805542,1.845106647014618,71.70089004258314,0.11999184642210325,0.09815476647057805
16.886999988555907,16.907413406372072,46.458334354146864,0.04352239404794034,0.025798266025921703
17.010400009155273,16.83162675857544,57.89823566439281,0.042753139265428786,0.007410496869485355
21.802799892425536,21.17654651641846,57.52315258763307,0.06435842362916233,0.012820212834720715
12.109833383560181,11.306373329162598,46.171089304772686,0.17219625216407586,0.2558656094685493
9.042499923706055,10.039333362579345,54.911561603511544,0.06897424963638521,-0.13048059571198123
22.28066635131836,22.429666633605958,37.36845952934158,-0.3099729533772724,-0.12497065216987313
17.26670002937317,16.165733375549316,83.56272327455632,1.1526292130338085,0.6259191237269056
43.28666639328003,43.713293113708495,32.7789491183293,-5.022044202970406,-2.402145242215733
2.3381665110588075,2.283306608200073,69.64012311477666,0.06870436673870328,0.04447170164029042
14.329866743087768,14.727786693572998,33.027758994530956,-0.494776916455514,-0.3830230301462365
56.22569980621338,49.671279983520506,69.52865310341143,3.0779064863361114,2.678282761331924
218.58750076293944,255.10500091552734,34.84333984728714,-10.189775469790078,-11.769727869388486
22.446933364868165,22.326559982299806,52.930240680473474,0.22756999059981808,0.08968410875073601
15.266366624832154,15.512333335876464,37.580261914114146,-0.32308799765567286,-0.20712774346761792
237.55849914550782,237.48579956054687,29.19170233130736,-7.62169925968081,-3.8339513259277234
2.60973345041275,2.541840009689331,64.01204141709552,0.09845784109947164,0.07794416559728085
100.12026710510254,85.36858695983886,63.64049094516913,3.7080286383900614,4.393044701718381
13.477833318710328,14.380559997558594,39.70049672737926,-0.16525792447751897,-0.22997260044726478
201.06699981689454,162.3559997558594,52.41351063428068,7.834219979810882,11.014400689340773
15.955233335494995,15.402386665344238,39.86975293920736,-0.1265698952112988,0.01904962317001845
14.923666667938232,15.538746662139893,45.66882373027754,-0.5766381869314081,-0.5604529182901207
171.44499969482422,170.8316000366211,51.5395453113302,1.2854747052698485,1.200815346614987
8.791466617584229,10.194080066680907,55.71456004798204,-0.12385206895592304,-0.3480241235501572
206.4911651611328,169.9725991821289,60.674293800308845,14.13341315400831,15.195247785637502
257.8869987487793,252.37739959716797,41.15261974801963,-0.5886750642556535,2.423440177591063
20.84443311691284,21.110986518859864,36.707050359414225,-0.46078029062416803,-0.26953623805520954
2.0809332966804504,2.0578000426292418,49.49141683354996,0.010246067553298932,0.016902683424143486
21.29896659851074,21.63254653930664,61.93633767857021,0.3495063022398561,0.07168989182386819
17.330633449554444,16.576480083465576,39.32133994380656,-0.11943197076924505,0.07854118342722284
44.85923309326172,43.76851978302002,24.282496977308302,-4.662804268451026,-1.747170502027064
18.25260009765625,18.96378665924072,40.81829670381727,-0.2892235228269975,-0.288600939719492
207.1961685180664,212.7829345703125,66.84338969099521,3.999981281592625,0.4573057333955654
21.9627667427063,22.07554656982422,41.88019949027777,0.1216306971924972,0.385950608425643
9.870166635513305,9.573239994049072,55.42302681750722,0.14083745559641514,0.12737408061916175
212.72500228881836,223.1624008178711,47.941539919617924,0.06471390233767238,-0.9292225172987868
183.62483291625978,158.27919891357422,63.852822144188956,16.131856415735882,15.02141085914504
263.0741714477539,249.62453521728514,81.19372167838127,8.568383073058499,6.543555083566144
245.52999877929688,232.6627996826172,60.82403468933536,5.495889942764478,4.636162451547905
18.496166706085205,19.46136005401611,46.00346358829383,-0.25257863448299034,-0.35800721699320975
187.79249954223633,191.52239990234375,33.29914654848143,-3.054052139585366,-0.8448301868339728
5.7380999565124515,4.118146686553955,60.55261914618409,0.7845535513720483,0.802428358789163
18.731600093841553,19.933520011901855,46.48449903805684,-0.6523653142770307,-0.6512147385369542
19.605300045013426,20.058773307800294,46.91971266297797,0.03191631974985043,-0.052380469461034675
123.7604995727539,159.40379974365234,46.688580150272614,-11.343609622381635,-15.117583748664874
1.8277998983860015,2.000479984283447,44.04752326655328,-0.060530970502361114,-0.06170878877123132
22.13306646347046,22.85033332824707,48.157390928400744,-0.19188429237182802,-0.30166010339920807
16.486266613006592,17.638839988708494,36.59267359615188,-0.6493797280636215,-0.5999598883874003
12.609700155258178,13.157066688537597,46.58043754887292,-0.10216526242557933,-0.18650891804018033
226.82666625976563,257.9214663696289,43.106020757088956,-8.187425267764354,-10.021061895133144
177.12200012207032,172.47499969482422,56.714005582472836,0.7547888988449358,0.761147016632147
173.1244987487793,178.73999938964843,65.74238678489652,3.5845138991516308,0.7074201617362305
295.77450103759764,261.48893371582034,56.24312505146078,9.746183006270599,11.869805192126778
11.264433336257934,10.177733306884766,56.62755444446249,0.4965170828889516,0.5131535625282042
21.393299865722657,21.68797317504883,65.48066166916216,0.6235780012462762,0.08747694920898036
200.67983474731446,216.86473419189454,44.88375085433786,-3.0894055417066966,-4.343574321120017
2.2892999410629273,2.0947732734680176,58.92828150103095,0.06305743701493949,0.06639394665091933
14.99043335914612,14.922773418426514,30.528342954699205,-0.3333879640220143,-0.11310053563614848
9.98463339805603,11.11506669998169,29.985749535622418,-0.819018045183638,-0.6231323207376627
51.75783290863037,42.96310646057129,38.077944694233906,0.3555537948345062,2.240883050686976
267.12933349609375,248.11946716308594,59.94131015988437,15.98800815750974,12.464073433100905
20.413300037384033,21.292919998168944,43.176431119758256,-0.3851809873600587,-0.3451302584897992
259.8095001220703,212.53999969482422,66.26416163847311,16.863815763575275,17.190243242577363
2.381866717338562,2.236573302745819,65.44550657385894,0.07601720135105605,0.06965653716954935
173.00549926757813,153.2443997192383,71.64951416254237,16.74968871013516,13.595011846304624
140.68819923400878,119.47577316284179,59.43036076496265,7.265106781297277,7.382806752230978
1.9252999484539033,2.0389199376106264,48.79133720571185,-0.011646109288211859,-0.026086074499165328
15.182333278656007,14.128706684112549,46.94800778532211,0.21992688014854878,0.38711620081511544
2.295766568183899,2.2570532894134523,71.12472572931561,0.04538985430572273,0.025306570156001906
2.149699956178665,2.0312799835205078,37.1809102807547,-0.008897670922646927,0.034714344518709805
2.365700030326843,2.269839985370636,41.93045283813046,-0.0017945056896939704,0.03762278971486019
16.40450015068054,17.19895990371704,33.27410078495704,-0.5019294142349011,-0.3124019213076069
100.01790046691896,79.43058685302735,57.32883411321287,5.396965374695569,7.19965918663137
17.25376672744751,16.611720085144043,42.714218072621456,-0.13629608761006295,0.03557372921976569
19.602766704559325,20.116306648254394,52.0827836887127,0.0724216822661532,-0.07345466676375595
22.361399745941164,22.43770664215088,38.71187004158431,-0.2292354615472867,-0.0787200768680233
176.95500106811522,171.9572003173828,52.20551780066206,1.580770124933622,1.6729367941183804
20.294733238220214,21.605506629943847,50.3337075890906,-0.9562831423187319,-0.9021401182725575
167.8589988708496,172.49559997558595,49.49244228666134,2.1407430062322135,0.9188798632062091
14.44093337059021,14.754613361358643,37.209700778948466,-0.4696049821694803,-0.3550845585689171
22.404899978637694,21.748319854736327,60.21437836644398,0.41484761395846803,0.38787816945685766
275.8258338928223,256.3711328125,33.944589448274314,-1.2837564017531236,4.622537019145083
20.876166534423827,20.069613304138183,65.99214455680092,1.2078599567914097,0.7940536338008248
15.800633335113526,16.586159954071046,55.71349467187953,0.01799110169114826,-0.13336048451506605
23.615866565704344,23.674653205871582,51.70796419660969,-0.024067223874997268,-0.05709364056487814
63.28010005950928,56.510493240356446,60.24774281715218,3.1228835278140963,3.4513157155639345
9.887966632843018,9.55279998779297,50.799227820542384,0.12276445922720569,0.12645215634077056
1.873533195257187,1.8223332953453064,50.84708668998513,-0.007673840935010778,0.0021520403348442977
32.197766590118405,27.05341335296631,80.37130394464693,3.0580850879911097,2.6763508352523124
15.284266662597656,14.239893321990968,55.127109385960864,-0.04663555844246936,0.14092427893339737
169.00999908447267,178.4859994506836,61.46610519125347,1.7023530601697132,-1.357031412569374
21.41073331832886,21.58127986907959,53.6174299282432,0.3111312478330639,0.16194152131105244
15.131299877166748,14.688199977874756,54.91006920322654,0.1837152776351445,0.20500511193023613
203.94650115966797,228.5379995727539,29.532739383087847,-13.823043297333271,-12.726233926107378
227.72600021362305,224.82359954833984,30.13451122681277,-8.386365223593174,-3.6430342393535913
24.13133316040039,22.580893325805665,33.20655737962978,-0.237108781900087,0.3781913866821747
18.827733516693115,19.43088001251221,65.63808347512057,0.7411335405556052,0.1339990742162218
15.262499952316286,14.829733352661133,51.88502274534344,0.10778414662307512,0.09986507510850876
170.6390007019043,180.1768005371094,34.98935137204105,-5.2311048723163935,-4.288432086044991
21.02776641845703,21.695226554870604,64.44310209141224,0.14225926965691116,-0.14791119083645043
14.265233421325684,16.31801336288452,20.4599084403092,-1.2567916024571968,-1.1303909046278133
11.845166683197021,10.535639972686768,69.58560978831834,0.6165691979276069,0.5383394043038843
15.32679991722107,12.84579999923706,62.768146931686964,1.0563005717543064,1.1959345268482056
14.75440001487732,15.165640106201172,48.20352785623368,-0.08939088023653063,-0.08256766715408516
1.9538665890693665,1.9722932720184325,54.47049738855068,0.02693952571282998,0.012031986886926943
10.235466718673706,9.525,69.52113811860775,0.420075740397559,0.23698746670171106
17.538900089263915,16.39644006729126,46.08730955815444,0.05189469653722156,0.2900060234620647
20.548533248901368,18.884000091552736,61.37114147719974,0.49556001632995006,0.5822182484816995
14.10866675376892,14.66968002319336,39.930384122405854,-0.43508289461460947,-0.2811658996636925
14.748833274841308,14.540080013275146,58.538586461215274,0.22063137961499102,0.15270331009569477
22.647066497802733,20.640546646118164,52.33940662524729,0.6770316285405968,0.839373306394973
14.494633340835572,13.647373294830322,69.93914085662435,0.5347196180285678,0.44146166497768763
320.54882965087893,336.94219848632815,43.2988063428559,-12.414187037960914,-11.64715628008647
306.9554977416992,329.9491314697266,41.25564847162399,-11.37943470977956,-11.236134510427792
14.922233390808108,14.706786689758301,31.984403548434965,-0.1312857517161401,-0.025097143941376025
14.555600023269653,13.40145341873169,78.73816719857834,0.6343003132536609,0.5563365733287131
15.596700048446655,14.007880058288574,79.7659862461637,0.808511823796108,0.7227616400837767
50.89916648864746,42.361453475952146,58.53239082015538,3.0657038513207553,3.1362191275546674
21.318500232696532,20.444493446350098,66.1063289816429,0.5627865628808912,0.4128686863365808
16.212100124359132,14.808480072021485,52.38901539306407,0.29032109083856206,0.4536545860888738
22.760833263397217,22.73992004394531,45.74271690526569,-0.47330180243896436,-0.3713177526111931
22.63239994049072,21.85009323120117,62.02396506789903,0.42874731383153986,0.3979723018735381
13.177399969100952,13.42837329864502,42.79020381001307,-0.23276995675727363,-0.1806146660995102
178.33100128173828,171.44800079345703,53.15240659049526,1.9495621690267058,1.7339424918693849
182.01299972534179,176.4583999633789,66.23194173793374,4.904000393805433,3.0101547763281147
21.569399929046632,21.24710651397705,48.9947525784352,-0.04047676509412668,0.0786005190343135
16.42656660079956,17.20509330749512,36.54930701843857,-0.5913511885185088,-0.4015003304464179
16.280933237075807,15.49739995956421,65.05117513441718,0.628730475441774,0.5806692374184063
289.87666473388674,318.6373974609375,43.735024286699726,-9.71683657266442,-11.16389462811946
247.1605010986328,258.8433999633789,40.743053878103815,-9.763668465104388,-6.323156693758001
23.21693334579468,23.518493309020997,33.53796138500669,-0.2847522463976908,-0.11565313146345557
279.5536682128906,258.4237347412109,88.63753818036842,18.53073200795484,12.059587215251405
343.1521713256835,312.46833374023436,37.4971402950563,-0.027794343751565975,5.7318290206538896
372.68799743652346,313.3818670654297,57.971077835508055,15.052180827135373,17.965332468010594
20.1187331199646,21.043053169250488,43.193862153918516,-0.7906131717922129,-0.6943539769892939
247.07399826049806,236.07219940185547,42.28310672115851,-0.23525565929173808,2.275237128022931
19.21126661300659,20.723373184204103,44.96514689920618,-0.405437836939587,-0.43009373790100586
11.59676651954651,12.881799964904785,66.00427449259342,0.23723091462931656,-0.0999430607991974
238.5906669616699,230.36766723632812,58.23863211786022,5.598250763430798,4.9369142986041785
16.104566478729247,17.0040266418457,51.307511344267645,-0.1692393844438591,-0.28660319636070986
9.045266556739808,8.012199907302856,56.20817507974558,0.4941666688084929,0.5367351658828389
22.354666805267335,22.25101333618164,57.38532469447102,-0.010830811553027786,-0.06634063507272966
258.2713333129883,243.1485336303711,71.90152903355889,14.37964655448576,8.82985368598308
173.71650085449218,185.64860046386718,37.959506665260946,-4.718651900474185,-5.558032293397604
219.51533432006835,209.31880126953126,49.91390680767041,2.8109425775203647,3.5316939952160413
20.335933208465576,19.890386657714842,75.47895684308419,1.0495512723289266,0.5631287125075959
20.63370008468628,21.84898666381836,45.86992355004117,-0.27469468687017695,-0.35268738210381984
1.9103999495506288,1.7525865864753722,71.43457275008541,0.08659402433296304,0.065544207150667
17.644433307647706,16.89203992843628,54.97576375152383,0.2200654854693731,0.32672462218949394
10.986966705322265,9.732693300247192,61.551303899036036,0.3905890815640358,0.4825484993370861
242.33550033569335,238.3086669921875,63.530978794118106,6.292284085073277,1.795075190294507
16.368600034713744,16.288653392791748,51.95177226216035,0.12197467899679992,0.11370374308458817
