S.No,Date,Open,High,Low,Close,Adj Close,Volume,MA20,MA50,RSI,MACD,Signal Line,BB_upper,BB_middle,BB_lower,50_MA,200_MA,Daily_Returns,Volatility,Differenced_Close
2858,10/27/2022,229.7700043,233.8099976,222.8500061,225.0899963,225.0899963,61638800,225.4605011,264.2536011,43.08426797,-13.57930718,-16.10580272,254.3566905,225.4605011,196.5643117,264.2536011,279.0059335,0.002003192,0.032946228,0.449996948
2859,10/28/2022,225.3999939,228.8600006,216.3500061,228.5200043,228.5200043,69152400,223.6240013,262.7666013,45.24100864,-12.10662171,-15.30596652,246.1346678,223.6240013,201.1133349,262.7666013,278.3048335,0.015238385,0.033075397,3.430007935
2860,10/31/2022,226.1900024,229.8500061,221.9400024,227.5399933,227.5399933,61554300,222.8810013,261.384068,44.71959313,-10.89301861,-14.42337694,243.7874913,222.8810013,201.9745112,261.384068,277.7232668,-0.004288513,0.033000636,-0.980010986
2861,11/1/2022,234.0500031,237.3999939,227.2799988,227.8200073,227.8200073,62688800,221.8000015,260.1422015,44.91494564,-9.795715714,-13.49784469,239.0107462,221.8000015,204.5892568,260.1422015,277.1130169,0.001230615,0.032907655,0.280014038
2862,11/2/2022,226.0399933,227.8699951,214.8200073,214.9799957,214.9799957,63070300,220.5085014,258.5127347,38.2414627,-9.848647807,-12.76800532,235.5605561,220.5085014,205.4564468,258.5127347,276.4704002,-0.056360334,0.033482231,-12.8400116
2863,11/3/2022,211.3600006,221.1999969,210.1399994,215.3099976,215.3099976,56538800,219.3675011,256.877001,38.49439947,-9.751558584,-12.16471597,232.1994235,219.3675011,206.5355786,256.877001,275.8875336,0.001535035,0.033479248,0.330001831
2864,11/4/2022,222.6000061,223.8000031,203.0800018,207.4700012,207.4700012,98622200,218.5875008,255.1050009,34.84333985,-10.18977547,-11.76972787,232.2912601,218.5875008,204.8837414,255.1050009,275.2644336,-0.036412598,0.033754233,-7.839996338
2865,11/7/2022,208.6499939,208.8999939,196.6600037,197.0800018,197.0800018,93916500,217.2935005,253.284801,30.68911427,-11.24581685,-11.66494567,233.7186646,217.2935005,200.8683364,253.284801,274.6766669,-0.050079526,0.034195507,-10.38999939
2866,11/8/2022,194.0200043,195.1999969,186.75,191.3000031,191.3000031,128803400,216.0335007,251.4144009,28.64319423,-12.40612477,-11.81318149,235.9945144,216.0335007,196.0724869,251.4144009,274.083167,-0.029328185,0.034336599,-5.779998779
2867,11/9/2022,190.7799988,195.8899994,177.1199951,177.5899963,177.5899963,127062700,214.0510002,249.4122006,24.47521603,-14.26749333,-12.30404385,240.0896314,214.0510002,188.0123691,249.4122006,273.4404503,-0.071667572,0.035442854,-13.71000671
2868,11/10/2022,189.8999939,191.0,180.0299988,190.7200012,190.7200012,132703000,212.5010002,247.7144009,34.33070642,-14.51583021,-12.74640112,240.1687558,212.5010002,184.8332446,247.7144009,272.8317003,0.073934372,0.037301509,13.13000488
2869,11/11/2022,186.0,196.5200043,182.5899963,195.9700012,195.9700012,114403600,212.05,246.0906009,37.824423,-14.12617015,-13.02235493,240.4764467,212.05,183.6235533,246.0906009,272.4297169,0.027527265,0.03757615,5.25
2870,11/14/2022,192.7700043,195.7299957,186.3399963,190.9499969,190.9499969,92226600,210.6299995,244.505401,35.85987105,-14.06035512,-13.22995497,240.2674973,210.6299995,180.9925018,244.505401,271.9738836,-0.025616187,0.037581765,-5.020004272
2871,11/15/2022,195.8800049,200.8200073,192.0599976,194.4199982,194.4199982,91293800,209.3414993,242.9054007,38.24744251,-13.57174946,-13.29831387,239.4415731,209.3414993,179.2414256,242.9054007,271.3847836,0.018172303,0.037614219,3.470001221
2872,11/16/2022,191.5099945,192.5700073,185.6600037,186.9199982,186.9199982,66567600,207.5854996,240.9698004,35.1977389,-13.63256554,-13.3651642,238.6012165,207.5854996,176.5697827,240.9698004,270.7673003,-0.038576279,0.037436617,-7.5
2873,11/17/2022,183.9600067,186.1600037,180.8999939,183.1699982,183.1699982,64336000,206.3799995,238.8480002,33.74874183,-13.82400189,-13.45693174,239.17278,206.3799995,173.5872191,238.8480002,270.173717,-0.020062059,0.037268045,-3.75
2874,11/18/2022,185.0500031,185.1900024,176.5500031,180.1900024,180.1900024,76048900,204.6674995,236.4582004,32.60021214,-14.05416961,-13.57637931,239.1323553,204.6674995,170.2026438,236.4582004,269.5894337,-0.016269017,0.036725531,-2.979995728
2875,11/21/2022,175.8500061,176.7700043,167.5399933,167.8699951,167.8699951,92882700,202.4984993,233.7272,28.31063693,-15.05713158,-13.87252977,240.329088,202.4984993,164.6679106,233.7272,268.889917,-0.068372313,0.037465767,-12.32000732
2876,11/22/2022,168.6300049,170.9199982,166.1900024,169.9100037,169.9100037,78452300,199.8729996,231.2828,29.95418259,-15.50860102,-14.19974402,239.0726071,199.8729996,160.673392,231.2828,268.2272337,0.012152312,0.037365567,2.040008545
2877,11/23/2022,173.5700073,183.6199951,172.5,183.1999969,183.1999969,109536700,197.8009995,228.8946002,39.65957064,-14.6254098,-14.28487718,235.9107546,197.8009995,159.6912443,228.8946002,267.606567,0.078217839,0.038877761,13.28999329
2878,11/25/2022,185.0599976,185.1999969,180.6300049,182.8600006,182.8600006,50672700,195.6894997,226.4768002,39.50875091,-13.79390175,-14.18668209,232.1617978,195.6894997,159.2172015,226.4768002,266.9675337,-0.001855875,0.038847487,-0.339996338
2879,11/28/2022,179.9600067,188.5,179.0,182.9199982,182.9199982,92905200,193.4094994,224.0682001,39.55243598,-12.98045373,-13.94543642,226.9725528,193.4094994,159.8464459,224.0682001,266.3745504,0.000328107,0.038855127,0.059997559
2880,11/29/2022,184.9900055,186.3800049,178.75,180.8300018,180.8300018,83357100,191.0739998,221.5034,38.50915558,-12.36193486,-13.62873611,221.1294643,191.0739998,161.0185352,221.5034,265.8453671,-0.01142574,0.038642406,-2.089996338
2881,11/30/2022,182.4299927,194.7599945,180.6300049,194.6999969,194.6999969,109186400,189.4179993,219.2227997,48.2624085,-10.6300252,-13.02899392,214.4167464,189.4179993,164.4192522,219.2227997,265.359267,0.076701847,0.040525595,13.86999512
2882,12/1/2022,197.0800018,198.9199982,191.8000031,194.6999969,194.6999969,80046200,188.4039993,217.1007999,48.2624085,-9.151976033,-12.25359035,210.6687998,188.4039993,166.1391989,217.1007999,264.7953838,0.0,0.040464359,0.0
2883,12/2/2022,191.7799988,196.25,191.1100006,194.8600006,194.8600006,73645900,187.3814995,215.2262,48.37196739,-7.876900456,-11.37825237,206.2252984,187.3814995,168.5377005,215.2262,264.2307005,0.000821796,0.040203613,0.160003662
2884,12/5/2022,189.4400024,191.2700043,180.5500031,182.4499969,182.4499969,93122700,186.1304993,213.3686002,41.10202074,-7.778116173,-10.65822513,202.6527,186.1304993,169.6082986,213.3686002,263.6823671,-0.063686768,0.04063009,-12.41000366
2885,12/6/2022,181.2200012,183.6499939,175.3300018,179.8200073,179.8200073,92150800,185.2674995,211.4448001,39.7389431,-7.821881322,-10.09095637,201.204569,185.2674995,169.3304301,211.4448001,263.1531671,-0.014414852,0.040616701,-2.629989624
2886,12/7/2022,175.0299988,179.3800049,172.2200012,174.0399933,174.0399933,84213300,184.4044991,209.2667999,36.84681877,-8.228115749,-9.718388244,200.8040192,184.4044991,168.0049789,209.2667999,262.6541505,-0.032143331,0.040479123,-5.780014038
2887,12/8/2022,172.1999969,175.1999969,169.0599976,173.4400024,173.4400024,97624500,184.1969994,206.9794,36.54945913,-8.500485401,-9.474807675,201.0353064,184.1969994,167.3586923,206.9794,262.2479505,-0.003447431,0.040312608,-0.599990845
2888,12/9/2022,173.8399963,182.5,173.3600006,179.0500031,179.0500031,104872300,183.6134995,205.1962003,41.31804451,-8.169487383,-9.213743617,200.3154485,183.6134995,166.9115505,205.1962003,261.8085838,0.032345483,0.039821248,5.61000061
2889,12/12/2022,176.1000061,177.3699951,167.5200043,167.8200073,167.8200073,109794500,182.2059998,203.2476004,35.55723423,-8.712898995,-9.113574692,199.2465728,182.2059998,165.1654267,203.2476004,261.2979005,-0.062719886,0.040584513,-11.22999573
2890,12/13/2022,174.8699951,175.0500031,156.9100037,160.9499969,160.9499969,175862700,180.7059998,201.6186005,32.56587197,-9.587391553,-9.208338065,199.585967,180.7059998,161.8260325,201.6186005,260.6519338,-0.040936778,0.039298101,-6.870010376
2891,12/14/2022,159.25,161.6199951,155.3099976,156.8000031,156.8000031,140682300,178.825,199.7658005,30.87606266,-10.49433092,-9.465536635,199.2941257,178.825,158.3558743,199.7658005,259.9953172,-0.025784368,0.039024489,-4.149993896
2892,12/15/2022,153.4400024,160.9299927,153.2799988,157.6699982,157.6699982,122334500,177.3625,198.1030005,31.67644862,-11.01590111,-9.77560953,199.4267359,177.3625,155.2982641,198.1030005,259.3171839,0.005548438,0.038889241,0.869995117
2893,12/16/2022,159.6399994,160.9900055,150.0399933,150.2299957,150.2299957,139032200,175.7154999,196.3450003,28.62403874,-11.89250586,-10.1989888,200.544298,175.7154999,150.8867017,196.3450003,258.6695172,-0.047187179,0.039286575,-7.440002441
2894,12/19/2022,154.0,155.25,145.8200073,149.8699951,149.8699951,139390600,174.1994995,194.8810001,28.4810253,-12.47249532,-10.6536901,201.3448486,174.1994995,147.0541504,194.8810001,258.0217172,-0.00239633,0.038487797,-0.36000061
2895,12/20/2022,146.0500031,148.4700012,137.6600037,137.8000031,137.8000031,159563300,172.6959999,193.1778,24.1283016,-13.74761468,-11.27247502,204.0775244,172.6959999,141.3144754,193.1778,257.3697506,-0.080536415,0.039844056,-12.06999207
2896,12/21/2022,139.3399963,141.2599945,135.8899994,137.5700073,137.5700073,145417400,171.0790001,191.5992001,24.05286714,-14.60831909,-11.93964383,206.0011426,171.0790001,136.1568575,191.5992001,256.6836007,-0.001669055,0.03974888,-0.229995728
2897,12/22/2022,136.0,136.6300049,122.2600021,125.3499985,125.3499985,210090300,168.1865002,189.7614,20.40302526,-16.0909991,-12.76991489,207.8719436,168.1865002,128.5010567,189.7614,255.878734,-0.088827566,0.041306442,-12.22000885
2898,12/23/2022,126.3700027,128.6199951,121.0199966,123.1500015,123.1500015,166989700,165.2010002,187.79,19.81992342,-17.24476811,-13.66488553,208.8115093,165.2010002,121.5904912,187.79,255.0973174,-0.017550833,0.041079239,-2.199996948
2899,12/27/2022,117.5,119.6699982,108.7600021,109.0999985,109.0999985,208643400,161.5100002,185.8721999,16.56412589,-19.07299457,-14.74650734,210.6430286,161.5100002,112.3769718,185.8721999,254.3172341,-0.114088533,0.042652229,-14.05000305
2900,12/28/2022,110.3499985,116.2699966,108.2399979,112.7099991,112.7099991,221070500,158.1040001,183.7393997,20.19172176,-20.00003242,-15.79721235,210.7280123,158.1040001,105.4799879,183.7393997,253.6035007,0.033088915,0.041512655,3.61000061
2901,12/29/2022,120.3899994,123.5699997,117.5,121.8199997,121.8199997,221923300,154.4600002,181.7719997,28.6252012,-19.77169982,-16.59210985,206.5332569,154.4600002,102.3867436,181.7719997,252.8761174,0.080826907,0.043506188,9.11000061
2902,12/30/2022,119.9499969,124.4800034,119.75,123.1800003,123.1800003,157777300,150.8840004,179.7947998,29.81752148,-19.25899817,-17.12548751,201.2060549,150.8840004,100.5619459,179.7947998,252.0916341,0.011164018,0.043532855,1.36000061
2903,1/3/2023,118.4700012,118.8000031,104.6399994,108.0999985,108.0999985,231402800,146.5460003,177.8111998,24.85874809,-19.84079619,-17.66854925,195.9054233,146.5460003,97.18657729,177.8111998,251.1794675,-0.122422486,0.045660758,-15.08000183
2904,1/4/2023,109.1100006,114.5899963,107.5199966,113.6399994,113.6399994,180389000,143.1055004,175.7951997,29.49749216,-19.62857752,-18.0605549,191.5590458,143.1055004,94.65195498,175.7951997,250.2386842,0.051248853,0.046066822,5.540000916
2905,1/5/2023,110.5100021,111.75,107.1600037,110.3399963,110.3399963,157986300,139.6314999,173.7769997,28.37384648,-19.50186994,-18.34881791,187.0086673,139.6314999,92.25433244,173.7769997,249.2551175,-0.029039098,0.04613112,-3.300003052
2906,1/6/2023,103.0,114.3899994,101.8099976,113.0599976,113.0599976,220911100,136.5825001,171.5897997,30.71652866,-18.96337393,-18.47172911,182.5371566,136.5825001,90.62784354,171.5897997,248.1637841,0.02465109,0.045491246,2.720001221
2907,1/9/2023,118.9599991,123.5199966,117.1100006,119.7699966,119.7699966,190284000,133.8989998,169.4923996,36.25542245,-17.79009794,-18.33540288,177.1177772,133.8989998,90.68022238,169.4923996,247.0974507,0.059349011,0.046511435,6.709999084
2908,1/10/2023,121.0699997,122.7600021,114.9199982,118.8499985,118.8499985,167642500,130.8889996,167.3675996,35.83244325,-16.74151863,-18.01662603,169.2190685,130.8889996,92.55893063,167.3675996,246.0018341,-0.007681374,0.046474539,-0.919998169
2909,1/11/2023,122.0899963,125.9499969,120.5100021,123.2200012,123.2200012,183810800,128.6589993,165.2615996,39.44626245,-15.38059138,-17.4894191,163.1305153,128.6589993,94.1874832,165.2615996,244.933534,0.03676906,0.046826843,4.370002747
2910,1/12/2023,122.5599976,124.1299973,117.0,123.5599976,123.5599976,169400900,126.7894993,163.1819997,39.73065916,-14.11193823,-16.81392293,157.9497874,126.7894993,95.62921117,163.1819997,243.7316008,0.002759263,0.046858622,0.339996338
2911,1/13/2023,116.5500031,122.6299973,115.5999985,122.4000015,122.4000015,180714100,125.0694992,161.0735995,39.05668088,-13.0496947,-16.06107728,153.0490886,125.0694992,97.08990977,161.0735995,242.510984,-0.00938812,0.046825908,-1.159996033
2912,1/17/2023,125.6999969,131.6999969,125.0199966,131.4900055,131.4900055,186477000,123.7604996,159.4037997,46.68858015,-11.34360962,-15.11758375,147.6705305,123.7604996,99.85046865,159.4037997,241.3451174,0.074264737,0.04788992,9.090003967
2913,1/18/2023,136.5599976,136.6799927,127.0100021,128.7799988,128.7799988,195680300,122.6879997,157.6731998,44.88394854,-10.09384425,-14.11283585,143.4726283,122.6879997,101.9033712,157.6731998,240.1930173,-0.020609983,0.047896266,-2.710006714
2914,1/19/2023,127.2600021,129.9900055,124.3099976,127.1699982,127.1699982,170291900,121.5529999,156.0671997,43.80077013,-9.128086876,-13.11588605,138.3783787,121.5529999,104.727621,156.0671997,239.0212173,-0.012501946,0.047736965,-1.61000061
2915,1/20/2023,128.6799927,133.5099945,127.3499985,133.4199982,133.4199982,138858100,121.3339996,154.7939996,48.95108862,-7.768840081,-12.04647686,137.4048937,121.3339996,105.2631056,154.7939996,237.7792339,0.049146812,0.0480393,6.25
2916,1/23/2023,135.8699951,145.3800049,134.2700043,143.75,143.75,203119200,121.6429993,153.8429996,56.11038806,-5.791323613,-10.79544621,139.1262924,121.6429993,104.1597062,153.8429996,236.6792173,0.077424689,0.049363637,10.33000183
2917,1/24/2023,143.0,146.5,141.1000061,143.8899994,143.8899994,158699100,122.5699993,153.1689996,56.20004175,-4.164821317,-9.469321232,142.5316039,122.5699993,102.6083948,153.1689996,235.6557339,0.000973909,0.048405803,0.13999939
2918,1/25/2023,141.9100037,146.4100037,138.0700073,144.4299927,144.4299927,192734300,123.6339989,152.2431995,56.56855878,-2.799957418,-8.135448469,145.7573317,123.6339989,101.510666,152.2431995,234.6157838,0.00375282,0.04712903,0.539993286
2919,1/26/2023,159.9700012,161.4199982,154.7599945,160.2700043,160.2700043,234815100,126.1924992,151.5291995,65.68822385,-0.435120589,-6.595382893,152.4498811,126.1924992,99.93511721,151.5291995,233.7079839,0.109672592,0.049631471,15.8400116
2920,1/27/2023,162.4299927,180.6799927,161.1699982,177.8999939,177.8999939,306590600,129.4519989,151.2681995,72.58751281,2.829011375,-4.710504039,163.2947262,129.4519989,95.60927157,151.2681995,232.9709339,0.110001804,0.052007802,17.62998962
2921,1/30/2023,178.0500031,179.7700043,166.5,166.6600037,166.6600037,230878800,131.6939991,150.7129996,63.78194343,4.45750288,-2.876902655,168.9828926,131.6939991,94.40510564,150.7129996,232.1593172,-0.06318151,0.052693058,-11.23999023
2922,1/31/2023,164.5700073,174.3000031,162.7799988,173.2200012,173.2200012,196813500,134.1959991,150.4389996,66.34779473,6.205893433,-1.060343438,175.3761606,134.1959991,93.01583774,150.4389996,231.3214672,0.039361559,0.052733025,6.559997559
2923,2/1/2023,173.8899994,183.8099976,169.9299927,181.4100037,181.4100037,213806300,137.8614994,150.4037997,69.27444676,8.158326187,0.783390487,182.039484,137.8614994,93.68351485,150.4037997,230.5868505,0.047280928,0.053073047,8.190002441
2924,2/2/2023,187.3300018,196.75,182.6100006,188.2700043,188.2700043,217448300,141.5929996,150.5653998,71.50947407,10.14227411,2.655167211,189.4141791,141.5929996,93.77182021,150.5653998,229.8543839,0.037814897,0.053260673,6.86000061
2925,2/3/2023,183.9499969,199.0,183.6900024,189.9799957,189.9799957,232662000,145.5749996,151.0075998,72.05515564,11.71747736,4.467629241,195.5384877,145.5749996,95.61151152,151.0075998,229.0907005,0.009082655,0.052281309,1.709991455
2926,2/6/2023,193.0099945,198.1699982,189.9199982,194.7599945,194.7599945,186188100,149.6599995,151.5045996,73.57855548,13.1993889,6.213981173,201.6406586,149.6599995,97.67934037,151.5045996,228.4358337,0.025160537,0.052355905,4.779998779
2927,2/7/2023,196.4299927,197.5,189.5500031,196.8099976,196.8099976,186010300,153.5119995,151.7767996,74.22746006,14.37354333,7.845893604,207.4432457,153.5119995,99.58075334,151.7767996,227.7385837,0.010525791,0.051263644,2.050003052
2928,2/8/2023,196.1000061,203.0,194.3099976,201.2899933,201.2899933,180673600,157.6339993,152.1453995,75.63572862,15.4870424,9.374123364,212.9229879,157.6339993,102.3450107,152.1453995,227.0699503,0.02276305,0.051336862,4.479995728
2929,2/9/2023,207.7799988,214.0,204.7700043,207.3200073,207.3200073,215431400,161.8389996,152.6333997,77.42387501,16.66397821,10.83209433,218.7865138,161.8389996,104.8914853,152.6333997,226.4431837,0.02995685,0.051473574,6.030014038
2930,2/10/2023,202.2299957,206.1999969,192.8899994,196.8899994,196.8899994,204754100,165.5054996,152.9545996,68.11224265,16.5641526,11.97850599,221.5581945,165.5054996,109.4528048,152.9545996,225.9669336,-0.050308738,0.051999584,-10.43000793
2931,2/13/2023,194.4199982,196.3000031,187.6100006,194.6399994,194.6399994,172475500,169.1174995,152.9533997,66.26088339,16.11768921,12.80634263,222.8563631,169.1174995,115.378636,152.9533997,225.4709502,-0.011427701,0.050934445,-2.25
2932,2/14/2023,191.9400024,209.8200073,189.4400024,209.25,209.25,216455700,173.0054993,153.2443997,71.64951416,16.74968871,13.59501185,226.54387,173.0054993,119.4671285,153.2443997,225.0546836,0.075061656,0.051991278,14.61000061
2933,2/15/2023,211.7599945,214.6600037,206.1100006,214.2400055,214.2400055,181006400,177.2784996,153.6319998,73.22258692,17.45202849,14.36641518,229.6445281,177.2784996,124.9124711,153.6319998,224.674617,0.023847099,0.052075507,4.990005493
2934,2/16/2023,210.7799988,217.6499939,201.8399963,202.0399933,202.0399933,229586500,181.0219994,154.0237997,63.88881728,16.83019084,14.85917031,229.049072,181.0219994,132.9949267,154.0237997,224.1799169,-0.056945537,0.051907156,-12.20001221
2935,2/17/2023,199.9900055,208.4400024,197.5,208.3099976,208.3099976,213738500,184.7664993,154.5935995,66.26860678,16.65137033,15.21761031,228.8828393,184.7664993,140.6501594,154.5935995,223.7060502,0.031033481,0.051987185,6.270004272
2936,2/21/2023,204.9900055,209.7100067,197.2200012,197.3699951,197.3699951,180018600,187.4474991,155.0601996,58.96667552,15.44880284,15.26384882,227.6071728,187.4474991,147.2878254,155.0601996,223.1052001,-0.052517894,0.052357057,-10.94000244
2937,2/22/2023,197.9299927,201.9900055,191.7799988,200.8600006,200.8600006,191828500,190.2959991,155.6085995,60.46333602,14.60897059,15.13287317,225.4651826,190.2959991,155.1268157,155.6085995,222.6540335,0.017682553,0.052382024,3.490005493
2938,2/23/2023,203.9100037,205.1399994,196.3300018,202.0700073,202.0700073,146360000,193.1779999,156.0689996,60.99453641,13.88102313,14.88250316,221.6496541,193.1779999,164.7063456,156.0689996,222.2216336,0.00602413,0.052226418,1.210006714
2939,2/24/2023,196.3300018,197.6699982,192.8000031,196.8800049,196.8800049,142228100,195.0084999,156.6501996,57.43031998,12.73848833,14.4537002,219.1618828,195.0084999,170.855117,156.6501996,221.8941837,-0.02568418,0.051522043,-5.190002441
2940,2/27/2023,202.0299988,209.4199982,201.2599945,207.6300049,207.6300049,161028300,196.4950005,157.5837997,62.33925843,12.55572188,14.07410453,219.9015691,196.4950005,173.0884319,157.5837997,221.5989337,0.054601787,0.051573714,10.75
2941,2/28/2023,210.5899963,211.2299957,203.75,205.7100067,205.7100067,153144900,198.4475006,158.5619998,60.98656796,12.11628139,13.6825399,217.7238148,198.4475006,179.1711865,158.5619998,221.4041504,-0.00924721,0.051415745,-1.919998169
2942,3/1/2023,206.2100067,207.1999969,198.5200043,202.7700043,202.7700043,156852800,199.9250008,159.4639999,58.8797158,11.39938303,13.22590853,215.394187,199.9250008,184.4558145,159.4639999,221.2046671,-0.014291976,0.051501716,-2.940002441
2943,3/2/2023,186.7400055,193.75,186.0099945,190.8999939,190.8999939,181500700,200.3995003,160.2773999,51.19057264,9.760907605,12.53290834,214.0422364,200.3995003,186.7567641,160.2773999,220.876517,-0.058539282,0.051766914,-11.87001038
2944,3/3/2023,194.8000031,200.4799957,192.8800049,197.7899933,197.7899933,154193300,200.8754997,161.2357999,54.87431162,8.915595956,11.80944587,213.4116442,200.8754997,188.3393552,161.2357999,220.6581837,0.036092193,0.051923484,6.88999939
2945,3/6/2023,198.5399933,198.6000061,192.3000031,193.8099976,193.8099976,128100100,201.0669998,162.3559998,52.41351063,7.83421998,11.01440069,213.0357129,201.0669998,189.0982868,162.3559998,220.3578837,-0.020122331,0.050531588,-3.979995728
2946,3/7/2023,191.3800049,194.1999969,186.1000061,187.7100067,187.7100067,148125800,200.7145004,163.3587997,48.80132329,6.411100273,10.09374061,213.771271,200.7145004,187.6577298,163.3587997,220.1134171,-0.031474077,0.050824214,-6.099990845
2947,3/8/2023,185.0399933,186.5,180.0,182.0,182.0,151897800,199.9740005,164.4917998,45.63116674,4.767560363,9.028504557,215.3129502,199.9740005,184.6350509,164.4917998,219.8410504,-0.030419298,0.049210363,-5.710006714
2948,3/9/2023,180.25,185.1799927,172.5099945,172.9199982,172.9199982,170023800,198.5555008,165.4871997,41.06307724,2.701224842,7.763048614,217.8757557,198.5555008,179.2352459,165.4871997,219.5991504,-0.04989012,0.049771466,-9.080001831
2949,3/10/2023,175.1300049,178.2899933,168.4400024,173.4400024,173.4400024,191488900,196.8615005,166.7739998,41.424731,1.092999633,6.429038818,218.6005907,196.8615005,175.1224104,166.7739998,219.3415171,0.003007196,0.046559229,0.520004272
2950,3/13/2023,167.4600067,177.3500061,163.9100037,174.4799957,174.4799957,167790300,195.7410004,168.0093997,42.18878826,-0.096499281,5.123931198,219.5685505,195.7410004,171.9134502,168.0093997,219.1669837,0.005996271,0.046446995,1.039993286
2951,3/14/2023,177.3099976,183.8000031,177.1399994,183.2599945,183.2599945,143717900,195.1720001,169.2381996,48.31793569,-0.326944404,4.033756078,219.6131491,195.1720001,170.7308512,169.2381996,218.9852837,0.050320948,0.045689573,8.779998779
2952,3/15/2023,180.8000031,182.3399963,176.0299988,180.4499969,180.4499969,145995600,193.732,170.3835995,46.61457774,-0.727926065,3.081419649,218.0791727,193.732,169.3848272,170.3835995,218.7079836,-0.015333393,0.045820071,-2.809997559
2953,3/16/2023,180.3699951,185.8099976,178.8399963,184.1300049,184.1300049,121136800,192.2264999,171.9041997,49.14314519,-0.740228146,2.31709009,214.9870514,192.2264999,169.4659485,171.9041997,218.3625836,0.020393505,0.041750582,3.680007935
2954,3/17/2023,184.5200043,186.2200012,177.3300018,180.1300049,180.1300049,133197100,191.1310005,173.2339998,46.56162284,-1.060519199,1.641568232,214.0055789,191.1310005,168.2564222,173.2339998,217.999467,-0.021723782,0.041609666,-4.0
2955,3/20/2023,178.0800018,186.4400024,176.3500061,183.25,183.25,129684400,189.8780006,174.6921999,48.81997687,-1.050485295,1.103157527,211.5658946,189.8780006,168.1901067,174.6921999,217.681767,0.017320796,0.04123481,3.119995117
2956,3/21/2023,188.2799988,198.0,188.0399933,197.5800018,197.5800018,153391400,189.888501,176.3825999,57.66864572,0.112481418,0.905022305,211.5910924,189.888501,168.1859096,176.3825999,217.3780003,0.078199191,0.042278347,14.33000183
2957,3/22/2023,199.3000031,200.6600037,190.9499969,191.1499939,191.1499939,150376400,189.4030006,177.8101999,53.2221316,0.509420729,0.82590199,210.5288886,189.4030006,168.2771127,177.8101999,217.161167,-0.03254382,0.042179116,-6.430007935
2958,3/23/2023,195.2599945,199.3099976,188.6499939,192.2200012,192.2200012,144193900,188.9105003,179.2775999,53.85969056,0.899964412,0.840714474,209.2778616,188.9105003,168.5431391,179.2775999,216.930867,0.005597737,0.042105653,1.070007324
2959,3/24/2023,191.6499939,192.3600006,187.1499939,190.4100037,190.4100037,116312400,188.5870003,180.6214,52.55481717,1.051302656,0.882832111,208.6408751,188.5870003,168.5331254,180.6214,216.6884837,-0.009416281,0.042024462,-1.809997559
2960,3/27/2023,194.4199982,197.3899994,189.9400024,191.8099976,191.8099976,120851600,187.7959999,181.9864,53.49335624,1.269572272,0.960180143,205.9400211,187.7959999,169.6519787,181.9864,216.4382003,0.007352523,0.042014242,1.399993896
2961,3/28/2023,192.0,192.3500061,185.4299927,189.1900024,189.1900024,98654600,186.9699997,183.3222,51.44247229,1.217110712,1.011566257,203.1774894,186.9699997,170.76251,183.3222,216.185617,-0.013659325,0.042058128,-2.619995117
2962,3/29/2023,193.1300049,195.2899933,189.4400024,193.8800049,193.8800049,123660000,186.5254997,184.57,54.7843266,1.536269391,1.116506884,201.4088463,186.5254997,171.6421531,184.57,215.993867,0.024789906,0.041076193,4.690002441
2963,3/30/2023,195.5800018,197.3300018,194.4199982,195.2799988,195.2799988,110252200,186.7445,185.9,55.76303657,1.880495568,1.269304621,202.0030442,186.7445,171.4859557,185.9,215.8915837,0.00722093,0.040860181,1.399993896
2964,3/31/2023,197.5299988,207.7899933,197.1999969,207.4600067,207.4600067,170222100,187.2280006,187.5058002,63.22172515,3.100382858,1.635520268,204.3544113,187.2280006,170.10159,187.5058002,215.8244337,0.06237202,0.041418134,12.18000793
2965,4/3/2023,199.9100037,202.6900024,192.1999969,194.7700043,194.7700043,169545900,187.276001,188.7328003,53.16411937,3.008495123,1.910115239,204.4811325,187.276001,170.0708694,188.7328003,215.6332838,-0.061168428,0.042255973,-12.69000244
2966,4/4/2023,197.3200073,198.7400055,190.3200073,192.5800018,192.5800018,126463800,187.5195007,189.7094003,51.6373966,2.727517413,2.073595674,204.8794603,187.5195007,170.1595412,189.7094003,215.5306837,-0.011244044,0.041148545,-2.190002441
2967,4/5/2023,190.5200043,190.6799927,183.7599945,185.5200043,185.5200043,133882500,187.6955009,190.5420004,46.95598186,1.913104674,2.041497474,204.8987248,187.6955009,170.4922771,190.5420004,215.3744838,-0.036660076,0.041596849,-7.059997559
2968,4/6/2023,183.0800018,186.3899994,179.7400055,185.0599976,185.0599976,123857900,188.3025009,191.3546005,46.65916128,1.21653456,1.876504891,204.1834075,188.3025009,172.4215943,191.3546005,215.1146004,-0.002479553,0.04161284,-0.460006714
2969,4/10/2023,179.9400024,185.1000061,176.1100006,184.5099945,184.5099945,142154600,188.8560005,191.8394003,46.28245309,0.613050215,1.623813956,203.3361799,188.8560005,174.3758211,191.8394003,214.8567171,-0.002972026,0.038831033,-0.550003052
2970,4/11/2023,186.6900024,189.1900024,185.6499939,186.7899933,186.7899933,115770900,189.4715004,192.0172003,48.15124385,0.315128763,1.362076917,202.420632,189.4715004,176.5223688,192.0172003,214.615317,0.012357048,0.035697118,2.279998779
