S.No,Date,Open,High,Low,Close,Adj Close,Volume,MA20,MA50,RSI,MACD,Signal Line,BB_upper,BB_middle,BB_lower,50_MA,200_MA,Daily_Returns,Volatility,Differenced_Close
2453,3/22/2021,228.1966705,233.206665,222.9166718,223.3333282,223.3333282,118536600,223.9778328,256.2737994,45.66742364,-7.795602455,-9.29196005,250.8465236,223.9778328,197.1091419,256.2737994,167.4104996,0.02310383,0.048310722,5.043334961
2924,2/2/2023,187.3300018,196.75,182.6100006,188.2700043,188.2700043,217448300,141.5929996,150.5653998,71.50947407,10.14227411,2.655167211,189.4141791,141.5929996,93.77182021,150.5653998,229.8543839,0.037814897,0.053260673,6.86000061
980,5/14/2015,16.32133293,16.32600021,16.08333206,16.2733326,16.2733326,43438500,15.2110333,13.99086664,73.20517997,0.635661395,0.568783911,16.76056628,15.2110333,13.66150031,13.99086664,15.1814933,0.003783167,0.021523725,0.061332703
3293,7/24/2024,225.4199982,225.9900055,214.7100067,215.9900055,215.9900055,167942900,237.9249992,202.1838,44.88691797,11.78929127,15.87378884,280.7749913,237.9249992,195.0750072,202.1838,205.2409999,-0.123346046,0.037617093,-30.38999939
1789,7/31/2018,19.48333359,19.88800049,19.27133369,19.87599945,19.87599945,76153500,20.72133312,21.13941319,41.82794719,-0.474462769,-0.310521544,21.98861159,20.72133312,19.45405465,21.13941319,21.19163659,0.027466588,0.029784142,0.531332016
912,2/5/2015,14.65866661,15.03199959,14.64266682,14.73266697,14.73266697,52843500,13.6077333,14.30969328,61.49266382,0.02706865,-0.189359616,14.74322521,13.6077333,12.47224138,14.30969328,15.27074998,0.011164535,0.023568222,0.162667274
2125,11/29/2019,22.0739994,22.08399963,21.83333206,21.99600029,21.99600029,36984000,22.55333338,19.40197342,53.87520756,0.786675865,1.14843326,24.31676145,22.55333338,20.7899053,19.40197342,17.06535669,-0.004074986,0.036125049,-0.090000153
633,12/26/2013,10.33600044,10.53333282,10.28600025,10.36666679,10.36666679,106942500,9.470799875,9.839800014,60.35097507,0.136602251,0.01230933,10.55652139,9.470799875,8.385078362,9.839800014,8.02257666,0.027012773,0.047111263,0.272666931
1576,9/25/2017,23.54333305,23.83133316,22.85866737,22.99933243,22.99933243,114088500,23.97440004,23.34761322,41.99842801,0.215454461,0.346886652,25.69102074,23.97440004,22.25777935,23.34761322,20.08501668,-0.017374507,0.022887195,-0.406667709
446,4/2/2013,2.906666994,3.033333063,2.900666952,2.95600009,2.95600009,99786000,2.529666793,2.49303997,75.67364492,0.077677348,0.026043333,2.851574949,2.529666793,2.207758637,2.49303997,2.170663298,0.009332922,0.033411738,0.027333021
618,12/4/2013,9.621333122,9.628666878,9.142000198,9.263333321,9.263333321,197215500,8.795900059,10.57188007,49.33394568,-0.491559844,-0.673222678,10.05882711,8.795900059,7.532973011,10.57188007,7.479003344,-0.039737375,0.047161952,-0.383333206
3008,6/5/2023,217.8000031,221.2899933,214.5200043,217.6100006,217.6100006,151143100,184.6334991,180.7371994,77.76227789,10.04697867,5.641107908,216.7885195,184.6334991,152.4784788,180.7371994,197.909,0.017011728,0.029597296,3.63999939
2472,4/19/2021,239.8666687,241.8000031,230.6000061,238.2100067,238.2100067,119058600,226.7061668,234.9753333,53.33631731,3.993316173,0.846421989,254.1821159,226.7061668,199.2302178,234.9753333,182.7009296,-0.033996585,0.047540803,-8.383331299
1612,11/14/2017,21.0,21.09000015,20.45999908,20.57999992,20.57999992,85141500,21.41713333,22.80654663,39.83206664,-0.735104558,-0.731920171,23.73915888,21.41713333,19.09510778,22.80654663,21.40195333,-0.021242869,0.022885871,-0.446666718
1415,2/3/2017,16.79400063,16.81200027,16.64533234,16.75533295,16.75533295,32800500,16.22600007,14.5415867,71.8058274,0.6553629,0.715019845,17.48255853,16.22600007,14.96944161,14.5415867,14.28065338,-0.000874628,0.017555287,-0.014667511
2840,10/3/2022,254.5,255.1600037,241.0099945,242.3999939,242.3999939,98363500,287.9230011,289.3600006,30.17513141,-6.439905442,-1.00225242,321.6304794,287.9230011,254.2155228,289.3600006,290.3668331,-0.086145169,0.031283471,-22.8500061
1197,3/24/2016,14.38533306,15.25933266,14.33333302,15.1833334,15.1833334,74413500,14.06819992,12.81055994,64.36036908,0.805408779,0.6949998,16.17617765,14.06819992,11.96022219,12.81055994,15.2316633,0.023227591,0.034681284,0.344666481
2888,12/9/2022,173.8399963,182.5,173.3600006,179.0500031,179.0500031,104872300,183.6134995,205.1962003,41.31804451,-8.169487383,-9.213743617,200.3154485,183.6134995,166.9115505,205.1962003,261.8085838,0.032345483,0.039821248,5.61000061
354,11/15/2012,2.086667061,2.095999956,2.033333063,2.054666996,2.054666996,14760000,1.967199945,1.950293272,56.36077843,0.046699487,0.032318011,2.181548216,1.967199945,1.752851675,1.950293272,2.077106645,-0.017845608,0.031293427,-0.037333012
614,11/27/2013,8.087332726,8.46333313,7.967999935,8.462667465,8.462667465,185514000,9.259300041,10.82474672,37.30856965,-0.799315232,-0.765291901,11.59110853,9.259300041,6.927491551,10.82474672,7.351680007,0.05344415,0.04177048,0.429334641
2651,12/31/2021,357.813324,360.6666565,351.5299988,352.2600098,352.2600098,40733700,337.266333,353.5023987,53.27036114,2.28633857,-1.584407784,376.4760129,337.266333,298.0566531,353.5023987,260.6758505,-0.012668841,0.042609968,-4.519989014
2233,5/6/2020,51.76666641,52.65333176,50.74066544,52.17200089,52.17200089,166848000,48.23713341,41.83318687,59.73345753,3.141428523,3.07714692,57.02075178,48.23713341,39.45351503,41.83318687,29.24174004,0.018705826,0.077660041,0.958000183
2286,7/22/2020,106.5999985,108.4280014,104.1333313,106.1553345,106.1553345,212416500,89.18436699,71.3626268,72.62763658,10.83485652,10.06925983,119.9244788,89.18436699,58.44425518,71.3626268,43.76887337,0.015283477,0.041430658,1.597999573
58,9/13/2011,1.534000039,1.606667042,1.516667008,1.605332971,1.605332971,10897500,1.58526656,1.730000012,48.35925136,-0.043436955,-0.050484454,1.724605205,1.58526656,1.445927916,1.730000012,1.760223346,0.052447512,0.03368385,0.079999924
1433,3/2/2017,16.64733315,16.88533211,16.55133247,16.69866753,16.69866753,50277000,17.5392334,16.27476006,45.33347798,0.132815799,0.414645861,19.06413404,17.5392334,16.01433276,16.27476006,14.49347336,0.001839948,0.019957541,0.030668259
1873,11/28/2018,23.06599998,23.21866608,22.81399918,23.19133377,23.19133377,61914000,22.93356667,20.63544006,57.76588465,0.637998912,0.78354748,23.86722759,22.93356667,21.99990574,20.63544006,20.77822328,0.01148527,0.047665315,0.263334274
2447,3/12/2021,223.3333282,231.6266632,222.0466614,231.2433319,231.2433319,100751400,234.4613335,258.7584,47.37789756,-11.36141637,-12.07850726,278.9613809,234.4613335,189.961286,258.7584,162.3586697,-0.008390502,0.048651175,-1.956665039
2790,7/22/2022,276.2200012,280.7866821,270.7133179,272.2433472,272.2433472,103472700,241.1991676,237.833334,66.32686587,5.129948369,0.670772967,266.0757777,241.1991676,216.3225576,237.833334,302.8400495,0.001975226,0.046384717,0.536682129
2098,10/22/2019,16.95466614,17.22200012,16.72333336,17.03866768,17.03866768,69012000,16.41356678,15.73906672,59.45959484,0.387608412,0.328609287,17.68787901,16.41356678,15.13925455,15.73906672,16.93751335,0.008205211,0.02564267,0.13866806
1865,11/15/2018,22.8220005,23.23866653,22.60266685,23.22933388,23.22933388,69385500,21.79029999,20.00357338,62.72218321,0.996125965,0.976179669,25.48210881,21.79029999,18.09849116,20.00357338,20.73282663,0.01290704,0.049316624,0.296001434
1651,1/11/2018,22.34933281,22.9873333,22.21733284,22.53000069,22.53000069,99682500,21.8121666,21.21894653,59.99417641,0.176571416,0.062501883,23.19243061,21.8121666,20.43190258,21.21894653,22.20143328,0.009408647,0.022583864,0.210000992
1823,9/18/2018,19.77933311,20.1760006,18.36666679,18.99733353,18.99733353,248212500,19.87076645,20.96095989,41.7244002,-0.641455228,-0.678910213,22.11456108,19.87076645,17.62697182,20.96095989,21.13176661,-0.033509697,0.040417427,-0.658666611
2317,9/3/2020,135.7433319,143.9333344,134.0,135.6666718,135.6666718,262788300,128.3559006,107.4818005,55.88754731,13.69856513,13.16235099,170.5716995,128.3559006,86.1401016,107.4818005,58.96991012,-0.090238492,0.053764864,-13.45666504
1290,8/5/2016,15.33333302,15.46666718,15.15999985,15.33533287,15.33533287,48078000,15.11193323,14.67875998,56.6430295,0.216642823,0.215236567,15.62486658,15.11193323,14.59899988,14.67875998,14.4539667,-0.002515073,0.024199756,-0.038666725
561,9/13/2013,10.85133266,11.09133339,10.81066704,11.03600025,11.03600025,81018000,10.77846675,9.554186621,61.14499481,0.457739523,0.551463709,11.90910567,10.77846675,9.647827831,9.554186621,5.102493306,0.003698618,0.040093713,0.040667534
708,4/15/2014,13.27266693,13.28600025,12.28800011,12.92733288,12.92733288,204889500,14.35373344,14.61090668,36.44160302,-0.393846337,-0.199188764,15.86749989,14.35373344,12.839967,14.61090668,11.29404667,-0.021101578,0.036672689,-0.27866745
3224,4/15/2024,170.2400055,170.6900024,161.3800049,161.4799957,161.4799957,100245300,172.2670013,181.3050006,38.64647617,-3.680172383,-3.939875636,180.8996089,172.2670013,163.6343938,181.3050006,227.3381499,-0.055948595,0.02917837,-9.570007324
425,3/1/2013,2.333333015,2.338666916,2.283333063,2.309999943,2.309999943,23199000,2.482033181,2.386466532,41.65588575,-0.026816198,0.007890291,2.720384319,2.482033181,2.243682044,2.386466532,2.11184662,-0.005167995,0.023134836,-0.012000084
1094,10/26/2015,14.09200001,14.3920002,14.0,14.350667,14.350667,50871000,15.12266665,16.00127983,38.6658773,-0.627097167,-0.558417156,16.90469108,15.12266665,13.34064221,16.00127983,15.45953661,0.029508875,0.028179557,0.411334038
648,1/17/2014,11.34599972,11.5466671,11.19666672,11.33399963,11.33399963,138093000,10.11560001,9.49097332,65.99811717,0.339662462,0.191215398,11.25831866,10.11560001,8.972881371,9.49097332,8.598073324,-0.005615032,0.049988253,-0.06400013
73,10/4/2011,1.552667022,1.621333003,1.528666973,1.577332973,1.577332973,18004500,1.647266614,1.662693331,42.6253989,-0.008531783,0.001644714,1.790871781,1.647266614,1.503661448,1.662693331,1.726986677,-0.002950091,0.034734884,-0.004667044
3193,2/29/2024,204.1799927,205.2799988,198.4499969,201.8800049,201.8800049,85907000,192.7930008,213.5557999,52.25521328,-2.078676191,-4.806102253,205.3334438,192.7930008,180.2525578,213.5557999,234.6101998,-0.000791865,0.028036817,-0.159988403
2011,6/19/2019,15.0073328,15.18466663,14.7373333,15.0953331,15.0953331,98626500,13.51556673,15.29944002,58.26100633,-0.047804071,-0.401605802,15.41265569,13.51556673,11.61847777,15.29944002,19.22243334,0.007519765,0.030446878,0.11266613
2462,4/5/2021,235.9033356,236.0533295,228.2333374,230.3500061,230.3500061,125528400,219.6966652,244.3601996,52.6407565,-5.323525558,-7.690689261,242.7073363,219.6966652,196.6859941,244.3601996,174.2177029,0.044276591,0.047124605,9.766677856
1006,6/22/2015,17.4766674,17.62666702,17.04599953,17.31933212,17.31933212,68416500,16.84059992,15.90625324,66.36814324,0.389405494,0.383348383,17.50162554,16.84059992,16.1795743,15.90625324,15.13605997,-0.01036163,0.01579448,-0.181335449
621,12/9/2013,9.133333206,9.446666718,8.947333336,9.43999958,9.43999958,135922500,8.764433336,10.37809338,51.36760522,-0.29037226,-0.512476361,9.926293791,8.764433336,7.602572882,10.37809338,7.583600006,0.030867742,0.0472889,0.282666206
2023,7/8/2019,15.41600037,15.48333263,15.24400043,15.35599995,15.35599995,88207500,14.81593337,14.63124004,58.01243153,0.258558762,0.136024946,15.67813997,14.81593337,13.95372677,14.63124004,18.97744335,-0.011840413,0.030233054,-0.184000015
554,9/4/2013,11.31799984,11.44133282,11.03733253,11.37466717,11.37466717,172135500,10.29376669,9.043533297,73.8189171,0.688116411,0.632855509,11.80798728,10.29376669,8.779546103,9.043533297,4.79209998,0.0099444,0.041334481,0.112000465
3275,6/27/2024,195.1699982,198.7200012,194.0500031,197.4199982,197.4199982,72746500,181.0584991,175.6097998,65.9198239,4.27633819,2.536693372,194.6619421,181.0584991,167.4550562,175.6097998,206.5760001,0.005347065,0.037773862,1.050003052
2966,4/4/2023,197.3200073,198.7400055,190.3200073,192.5800018,192.5800018,126463800,187.5195007,189.7094003,51.6373966,2.727517413,2.073595674,204.8794603,187.5195007,170.1595412,189.7094003,215.5306837,-0.011244044,0.041148545,-2.190002441
1749,6/4/2018,19.62266731,19.93333244,19.56999969,19.78266716,19.78266716,71967000,19.28566675,19.27913338,54.8762995,-0.10099123,-0.202973803,20.60105374,19.28566675,17.97027977,19.27913338,21.57388995,0.016859761,0.03303453,0.328001022
999,6/11/2015,16.88400078,16.95800018,16.69533348,16.7606678,16.7606678,30661500,16.59973316,15.39266659,61.45844773,0.381246367,0.44060148,17.01848239,16.59973316,16.18098394,15.39266659,15.17309664,0.00283215,0.01767708,0.047334671
2928,2/8/2023,196.1000061,203.0,194.3099976,201.2899933,201.2899933,180673600,157.6339993,152.1453995,75.63572862,15.4870424,9.374123364,212.9229879,157.6339993,102.3450107,152.1453995,227.0699503,0.02276305,0.051336862,4.479995728
1455,4/3/2017,19.12666702,19.93333244,18.97200012,19.90133286,19.90133286,208329000,17.44280014,17.35020012,77.20852011,0.527482817,0.283665575,19.320422,17.44280014,15.56517828,17.35020012,14.79232004,0.072655385,0.022784308,1.347999573
3055,8/11/2023,241.7700043,243.7899933,238.0200043,242.6499939,242.6499939,98866600,262.293,257.9539999,39.84988058,-3.989029601,-0.470572639,291.4314099,262.293,233.1545902,257.9539999,196.4993497,-0.010964386,0.030371627,-2.690002441
3321,9/3/2024,215.2599945,219.8999939,209.6399994,210.6000061,210.6000061,76714200,209.2715019,221.2822009,48.17799206,-1.685265985,-1.75523944,226.8923248,209.2715019,191.650679,221.2822009,202.9890502,-0.016393417,0.042392631,-3.509994507
2104,10/30/2019,20.86666679,21.25266647,20.66466713,21.00066757,21.00066757,144627000,17.74473329,16.40378674,74.02129619,1.331338724,0.869179215,21.89736644,17.74473329,13.59210013,16.40378674,16.86967669,-0.003826399,0.036331288,-0.080665588
441,3/25/2013,2.473332882,2.568000078,2.451333046,2.502000093,2.502000093,35682000,2.437700081,2.448199954,54.6765944,-0.003881998,-0.000815047,2.645005756,2.437700081,2.230394406,2.448199954,2.152273293,0.024849964,0.025231338,0.060667038
509,7/1/2013,7.290667057,7.851333141,7.276667118,7.811999798,7.811999798,163554000,6.780666614,5.708439965,72.11290678,0.424319738,0.414027646,7.482629301,6.780666614,6.078703926,5.708439965,3.152423301,0.091467997,0.057836105,0.654666901
1101,11/4/2015,15.13333321,15.51599979,15.01333332,15.44200039,15.44200039,190896000,14.43456674,15.75171989,55.44127246,-0.416660789,-0.543346332,15.37712599,14.43456674,13.49200748,15.75171989,15.50055329,0.111735062,0.02983149,1.552000046
590,10/24/2013,11.0,11.63333321,10.85533333,11.54333305,11.54333305,162385500,11.95310011,11.4090667,48.16437391,0.016792721,0.155016328,12.9769179,11.95310011,10.92928232,11.4090667,6.500209981,0.052583512,0.027923908,0.576665878
1386,12/21/2016,13.89666653,14.14866734,13.82733345,13.84666729,13.84666729,78114000,12.95686669,12.93014671,66.47342659,0.240021067,0.094426106,13.94068857,12.95686669,11.97304482,12.93014671,14.30125338,-0.005220521,0.01947122,-0.072666168
650,1/22/2014,11.85400009,12.02133274,11.65066719,11.90400028,11.90400028,105339000,10.3532001,9.576720009,70.45048212,0.48828847,0.287247667,11.80263558,10.3532001,8.903764628,9.576720009,8.688753328,0.010640663,0.044189352,0.125332832
1850,10/25/2018,21.14800072,21.39999962,20.06733322,20.99066734,20.99066734,312610500,18.28880014,19.34863998,61.30239741,-0.073798134,-0.451583878,20.86138475,18.28880014,15.71621554,19.34863998,20.75515329,0.091369172,0.050715347,1.757333755
1872,11/27/2018,22.67000008,23.13066673,22.36666679,22.9279995,22.9279995,95374500,22.87366667,20.55156006,56.18446189,0.651445458,0.819934622,23.88405742,22.87366667,21.86327592,20.55156006,20.77015327,-0.006011621,0.047965855,-0.13866806
1478,5/5/2017,19.86666679,20.56999969,19.78666687,20.55666733,20.55666733,122659500,20.50346651,18.71704006,55.08056176,0.501614568,0.640053838,21.40371676,20.50346651,19.60321626,18.71704006,15.49673337,0.043626971,0.023321219,0.859334946
1498,6/5/2017,22.56666756,23.22933388,22.28066635,23.1546669,23.1546669,101766000,21.44840021,20.56788013,69.40450646,0.631802938,0.456655537,23.1422339,21.44840021,19.75456653,20.56788013,16.12701673,0.021980249,0.023227201,0.497999191
661,2/6/2014,11.75333309,12.0073328,11.73333263,11.8920002,11.8920002,87624000,11.3547667,10.25373331,59.42786633,0.47932919,0.506388688,12.99444298,11.3547667,9.715090422,10.25373331,9.172813321,0.022703813,0.041461674,0.263999939
631,12/23/2013,9.656666756,9.749333382,9.506667137,9.569999695,9.569999695,80782500,9.252233171,9.915466671,50.83775566,0.044035279,-0.044524979,10.50247659,9.252233171,8.001989749,9.915466671,7.946306661,0.002164243,0.046360767,0.020667076
2352,10/23/2020,140.613327,140.9633331,135.793335,140.2100067,140.2100067,101151000,143.6339989,139.465386,48.90067074,1.666797345,2.858471598,151.9969536,143.6339989,135.2710441,139.465386,78.99946323,-0.012118552,0.058298281,-1.719985962
2632,12/3/2021,361.5966797,363.5266724,333.4033203,338.3233337,338.3233337,92322000,365.0686646,327.1594006,44.20387369,7.459593463,12.82735214,400.6190173,365.0686646,329.5183118,327.1594006,250.0213339,-0.064198761,0.037240811,-23.20999146
483,5/23/2013,5.653999805,6.200666904,5.53666687,6.18200016,6.18200016,180333000,4.78719995,3.594133382,77.35245329,0.772200097,0.684469451,6.95785042,4.78719995,2.61654948,3.594133382,2.524429985,0.062929879,0.056877013,0.366000175
1396,1/6/2017,15.12866688,15.35400009,15.02999973,15.26733303,15.26733303,82918500,13.94066668,13.18348007,75.39257901,0.56584264,0.437835927,15.48321549,13.94066668,12.39811786,13.18348007,14.29019004,0.009966895,0.020296662,0.150666237
2853,10/20/2022,208.2799988,215.5500031,202.0,207.2799988,207.2799988,117798100,240.0835007,272.4276013,31.09979794,-18.59628562,-17.13610894,292.2868563,240.0835007,187.880145,272.4276013,282.3539001,-0.066474486,0.032656672,-14.75999451
1365,11/21/2016,12.33600044,12.59266663,12.29399967,12.30133343,12.30133343,65415000,12.7418335,13.20769331,40.3369469,-0.287472816,-0.275538608,13.63993537,12.7418335,11.84373162,13.20769331,14.18929669,-0.002702447,0.018417678,-0.033333778
2968,4/6/2023,183.0800018,186.3899994,179.7400055,185.0599976,185.0599976,123857900,188.3025009,191.3546005,46.65916128,1.21653456,1.876504891,204.1834075,188.3025009,172.4215943,191.3546005,215.1146004,-0.002479553,0.04161284,-0.460006714
3058,8/16/2023,228.0200043,233.9700012,225.3800049,225.6000061,225.6000061,112484500,253.4599998,259.1384,31.41520872,-7.19233004,-3.218736662,277.1557799,253.4599998,229.7642198,259.1384,196.6301997,-0.031593408,0.030733894,-7.36000061
2837,9/28/2022,283.0799866,289.0,277.5700073,287.8099976,287.8099976,54664800,290.2790009,289.6718011,48.7792608,-0.195371393,2.108472474,315.4827587,290.2790009,265.075243,289.6718011,291.322383,0.017212112,0.030277029,4.869995117
857,11/14/2014,16.66666794,17.25666618,16.56666756,17.24533272,17.24533272,91516500,15.98913336,16.51542665,61.65161398,0.145903334,-0.045075426,17.0943011,15.98913336,14.88396562,16.51542665,15.26153666,0.027731348,0.029996081,0.465332031
