MA20,MA50,RSI,MACD,Signal Line
258.7209983825684,253.43419952392577,43.10508413205151,0.646615097199259,3.1764689880527417
228.0605010986328,219.64833465576172,63.00781767356764,5.77745175392576,4.944856337998268
134.1959991455078,150.43899963378905,66.34779473176978,6.205893433059202,-1.0603434376457124
351.3614974975586,354.62733154296876,49.361455376011826,2.550704950861757,3.6851185426141257
242.58699951171874,206.11380004882812,48.22047440032755,5.206236994637663,10.490485316426225
15.043733310699462,14.620946712493897,63.74047057112006,0.34166390967416405,0.22116482996103115
15.120866966247558,15.512986793518069,37.493843900405324,-0.5871737305168789,-0.42910182220571186
320.54882965087893,336.94219848632815,43.2988063428559,-12.414187037960914,-11.64715628008647
237.03900146484375,270.9838012695312,35.73724129423806,-18.079524883761906,-17.32479212683492
57.990600204467775,51.57192008972168,60.256542556672834,3.597926897634167,3.15584421492697
14.522800064086914,15.715919933319093,50.61198766376238,-0.1710597623529111,-0.38499706012249385
242.62799987792968,200.21299957275392,63.102474129839905,16.49508319805122,18.469360216850944
45.25780010223389,34.904173316955564,70.01008431981988,5.5235183041327645,5.287672996654643
253.62283630371093,242.28000183105468,62.52424336659093,5.458590570428072,5.394813876695165
15.206533479690552,16.890146675109865,23.42276117646456,-1.1615845843183816,-0.9197711973578966
2.765533411502838,2.5896533489227296,70.61901909931326,0.14007532742607065,0.10892147652835091
3.0275001049041745,2.6830000495910644,73.1821112147356,0.21919107597588638,0.176687004619825
236.54233322143554,229.20506591796874,44.64101716232632,1.6930108609005572,2.967783181949141
14.000400066375732,13.963466625213623,39.554157735260205,-0.12851356862118024,-0.06112117146438739
233.3734992980957,236.95879974365235,27.865940095322212,-8.893644190583615,-5.577063810123458
22.590900039672853,20.306360054016114,60.379835411875504,0.9557201327618081,0.9806761149253254
177.0515007019043,171.90880035400392,52.8368253637344,1.6269784692086944,1.6959784614145696
2.2782000064849854,2.1271733236312866,48.02991282548902,0.028573904161799835,0.04679497121653371
165.36699905395508,175.0681997680664,58.01427990525996,-0.22390434627334344,-4.227654600900168
13.6003999710083,14.48522663116455,48.728933768605565,-0.2238023932456823,-0.32338605733379394
238.86750030517578,233.87499969482423,50.93278264357438,2.7113592121797865,2.7043308513635744
17.18746671676636,16.37981325149536,65.40232287346717,0.4305975031340452,0.42285318388480564
14.90850009918213,14.88573341369629,49.00850019720453,0.13059503695846608,0.10485542899552654
19.474166774749754,19.804199981689454,39.53890426815338,-0.20545656783180988,-0.09884411386791414
11.845166683197021,10.535639972686768,69.58560978831834,0.6165691979276069,0.5383394043038843
251.31149978637694,205.63699951171876,71.5798344883139,16.501468218309498,17.266891289120867
20.82126636505127,22.46893321990967,44.656931430156405,-0.4471307495980241,-0.5845128538215724
22.51929988861084,20.58077331542969,56.369899770743636,0.7722029290173467,0.8799587258585669
372.68799743652346,313.3818670654297,57.971077835508055,15.052180827135373,17.965332468010594
223.58466796875,216.2279345703125,60.30102139832706,5.12558427719074,3.522915645993676
22.119133281707764,21.611079864501953,59.6286561497299,0.4865799722455968,0.3629805004296408
15.863033294677734,16.862386627197267,50.649148689524736,-0.2471357371424716,-0.3622199055801678
9.284033250808715,8.194919910430908,63.376493861844665,0.4606125252664359,0.4985660861568986
23.696666622161864,23.66334655761719,51.79259732780459,-0.042864410364426675,-0.06535024473734835
214.97250213623047,224.10520080566405,55.27891893723146,1.0445315294968793,-0.35821358146903026
14.525500154495239,15.259199962615966,48.129750567005836,-0.12764550144219555,-0.19058238771465513
53.95096645355225,46.395866813659666,69.84951385943863,2.4028681542642545,2.416798496102272
14.780366849899291,15.553400115966797,43.87276831558287,-0.4360899732272365,-0.45206984104527864
49.84703311920166,37.88738655090332,74.45273772910639,6.352232472556935,5.81571319459791
22.13306646347046,22.85033332824707,48.157390928400744,-0.19188429237182802,-0.30166010339920807
253.12099838256836,256.2395993041992,55.52436257659638,6.473620806618271,3.7549274191634607
155.20416564941405,146.86166564941405,72.56256168566617,12.880310710850296,7.690696711801727
164.53449935913085,175.40159973144532,65.29924491329344,-1.749572982199055,-5.228592164556874
20.77233304977417,22.30214653015137,47.83749242402744,-0.35195706084727263,-0.508492468002513
15.268266630172732,14.801293354034424,52.89374063347895,0.11514492469029491,0.09320828829765108
2.0166333615779877,2.1750800108909605,39.638045926020126,-0.05434302884183406,-0.05577099998912048
12.52173342704773,12.99708002090454,53.086649509686346,-0.12157920717324444,-0.156253329250566
281.41316680908204,250.8733331298828,50.82612028405684,6.451570743129878,10.752047203228711
52.582933044433595,40.1165731048584,44.57449359040437,3.7556610502311685,5.208362614037908
95.95183372497559,75.0203468322754,58.00411600972741,8.075607324246505,9.351694146580005
2.002266651391983,1.948973286151886,67.76766720864033,0.08059399781877774,0.05541969759983066
15.226833248138428,15.640573310852051,61.398637652402876,0.2867920234449173,0.09902802164235458
2.017066699266434,2.072560017108917,61.54738754811358,0.03547427989712526,-0.0035096702440885544
14.095633459091186,14.455840072631837,52.8384272581534,-0.0969911856303991,-0.20247466825257146
16.21226668357849,15.234519996643066,48.694293510785386,-0.006179481996760217,0.11262912441066356
13.759300041198731,13.87085329055786,38.12545304091815,-0.20297710685860082,-0.12669882634299032
17.388066864013673,15.616560096740722,68.43402937372619,0.7834915112051846,0.7779583481052075
13.598433208465575,12.736226596832275,78.29870841638012,0.8392341813449935,0.5675012193981492
18.552200222015383,17.759466819763183,72.37614380589837,0.9110029405315565,0.6751025835419027
19.509566688537596,20.40534656524658,49.544769580246324,-0.16598403962996144,-0.26702271692968765
14.746766710281372,14.87226671218872,36.224074937226185,-0.4103125958781977,-0.24945270727541924
22.10119972229004,22.37037326812744,38.16754521682462,-0.39543240166419835,-0.21313072513295617
22.361399745941164,22.43770664215088,38.71187004158431,-0.2292354615472867,-0.0787200768680233
346.74183044433596,347.61946472167966,40.058582462260034,-9.367534590162677,-3.775860138689073
251.3946662902832,240.65279998779297,70.89087471391525,11.290724835326586,6.06364777710927
14.388866662979126,12.220373344421386,75.05044899240745,1.414406570583342,1.2011325745896548
1.716933411359787,1.8103333926200866,31.11625609739136,-0.0756919944493557,-0.054419621612539035
136.81899909973146,125.10345321655274,58.402086969866716,4.24666065863758,4.606460917805004
19.118933296203615,20.774279861450196,42.329732158388495,-0.41583471329735033,-0.4362577131413606
12.704600191116333,13.201186656951904,48.988159171684,-0.2467516051721219,-0.2697812075473415
1.961233359575272,2.1139333605766297,45.55336008246003,-0.04878928629210755,-0.05596577920368947
15.392566967010499,15.502400131225588,31.295879279304962,-0.5833664344298164,-0.3347789425405794
15.11193323135376,14.67875997543335,56.643029503626856,0.21664282276867297,0.21523656660201196
